sigma,clip,epochs,batch,steps,delta,epsilon,test_acc,runtime_s,seed
0.5,1.0,10,256,2350,1e-05,9.44183554656293,0.7292,311.48987913131714,42
1.0,1.0,10,256,2350,1e-05,1.108204031339274,0.7299,983.5297703742981,42
2.0,1.0,10,256,2350,1e-05,0.39592041135195666,0.7308,319.2310447692871,42
